journal,if
EUROPEAN JOURNAL OF PHYSICS,0.861
Iranian Journal of Biotechnology,0.861
JOURNAL OF MODERN HISTORY,0.861
PACIFIC AFFAIRS,0.861
PACIFIC SCIENCE,0.861
Phonology,0.861
ACOUSTICAL PHYSICS,0.86
Child Language Teaching & Therapy,0.86
International Journal of Ventilation,0.86
JAVNOST-THE PUBLIC,0.86
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,0.859
Bratislava Medical Journal-Bratislavske Lekarske Listy,0.859
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,0.859
GENES & GENETIC SYSTEMS,0.859
Journal of Mining and Metallurgy Section B-Metallurgy,0.859
Malawi Medical Journal,0.859
Policy Studies,0.859
Revista Espanola de Investigaciones Sociologicas,0.859
Vascular and Endovascular Surgery,0.859
Advances in Applied Clifford Algebras,0.857
CELLULOSE CHEMISTRY AND TECHNOLOGY,0.857
Diabetologie und Stoffwechsel,0.857
Drewno,0.857
IET Computers and Digital Techniques,0.857
International Journal of Transport Economics,0.857
JOURNAL OF ALGEBRAIC GEOMETRY,0.857
JOURNAL OF BIOLOGICAL PHYSICS,0.857
OFIOLITI,0.857
Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,0.857
Noropsikiyatri Arsivi-Archives of Neuropsychiatry,0.856
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0.856
Acta Dermatovenerologica Croatica,0.855
BLUMEA,0.854
INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,0.854
JOURNAL OF ALGEBRAIC COMBINATORICS,0.854
Journal of Disability Policy Studies,0.854
Journal of Web Engineering,0.854
REHABILITATION COUNSELING BULLETIN,0.854
ANNALES DE L INSTITUT FOURIER,0.853
Avian Biology Research,0.853
INTERNATIONAL JOURNAL OF THERMOPHYSICS,0.853
LANGUAGE SCIENCES,0.853
LARYNGO-RHINO-OTOLOGIE,0.853
MILITARY MEDICINE,0.853
ATLANTIC GEOLOGY,0.852
Condensed Matter Physics,0.852
EUROPEAN JOURNAL OF MASS SPECTROMETRY,0.851
International Journal of Materials Research,0.851
Medizinische Klinik-Intensivmedizin und Notfallmedizin,0.851
Revista Brasileira de Politica Internacional,0.851
CANADIAN JOURNAL OF ANIMAL SCIENCE,0.85
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,0.85
Ultrasound Quarterly,0.85
YONAGO ACTA MEDICA,0.85
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,0.849
International Journal on Artificial Intelligence Tools,0.849
JOURNAL OF GERONTOLOGICAL SOCIAL WORK,0.849
JOURNAL OF POLITICAL PHILOSOPHY,0.849
International Journal of Sports Marketing & Sponsorship,0.848
MYCOBIOLOGY,0.848
Pragmatics,0.848
Systems Engineering,0.848
WOOD AND FIBER SCIENCE,0.848
Asia Pacific Education Review,0.847
JOURNAL OF HEALTHCARE MANAGEMENT,0.847
MATHEMATISCHE NACHRICHTEN,0.847
Asia-Pacific Education Researcher,0.846
CANADIAN JOURNAL OF PLANT PATHOLOGY,0.846
COMMENTARII MATHEMATICI HELVETICI,0.846
CZECH JOURNAL OF FOOD SCIENCES,0.846
IMAGING SCIENCE JOURNAL,0.846
INDAGATIONES MATHEMATICAE-NEW SERIES,0.846
INTERNATIONAL JOURNAL OF ODONATOLOGY,0.846
International Journal of Law Crime and Justice,0.846
International Journal on Document Analysis and Recognition,0.846
STUDIES IN PHILOSOPHY AND EDUCATION,0.846
ZOOLOGICAL SCIENCE,0.846
Journal of Bioinformatics and Computational Biology,0.845
MOLLUSCAN RESEARCH,0.845
Advances in Applied Mathematics and Mechanics,0.844
Cold War History,0.844
ENVIRONMENTAL & ENGINEERING GEOSCIENCE,0.844
JOURNAL OF BIOLOGICAL EDUCATION,0.844
JOURNAL OF BIOLOGICAL EDUCATION,0.844
JOURNAL OF COMBINATORIAL DESIGNS,0.844
Journal of East Asian Studies,0.844
ALEA-Latin American Journal of Probability and Mathematical Statistics,0.843
EKONOMICKY CASOPIS,0.843
EVOLUTIONARY ECOLOGY RESEARCH,0.843
North-Western Journal of Zoology,0.843
SIAM JOURNAL ON DISCRETE MATHEMATICS,0.843
ACTA SCIENTIARUM-AGRONOMY,0.842
INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,0.842
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,0.842
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,0.842
ANNALES ZOOLOGICI,0.841
DIPLOMATIC HISTORY,0.841
GESUNDHEITSWESEN,0.841
Global Economic Review,0.841
ACTA OECONOMICA,0.84
AORN JOURNAL,0.84
AORN JOURNAL,0.84
CERAMICS-SILIKATY,0.84
Journal of Gerontological Nursing,0.84
Journal of Gerontological Nursing,0.84
MICROELECTRONICS INTERNATIONAL,0.84
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,0.839
CELLULAR POLYMERS,0.839
HEALTH EDUCATION JOURNAL,0.839
HISTORY OF THE HUMAN SCIENCES,0.839
HISTORY OF THE HUMAN SCIENCES,0.839
JOURNAL OF BIOLOGICAL SYSTEMS,0.839
JOURNAL AMERICAN WATER WORKS ASSOCIATION,0.838
STRATIGRAPHY AND GEOLOGICAL CORRELATION,0.838
CRITICAL REVIEW,0.837
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,0.837
JOURNAL OF FUNCTIONAL PROGRAMMING,0.837
JOURNAL OF NATURAL HISTORY,0.837
Journal of Magnetics,0.837
Journal of Official Statistics,0.837
Journal of Official Statistics,0.837
Topological Methods in Nonlinear Analysis,0.837
Collectanea Mathematica,0.836
Empirica,0.836
Ochrona Srodowiska,0.836
SYMBOLIC INTERACTION,0.836
Acta Medica Mediterranea,0.835
CIRUGIA ESPANOLA,0.835
GEOCHEMISTRY INTERNATIONAL,0.835
INDIANA LAW JOURNAL,0.835
JOURNAL OF WORLD TRADE,0.835
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,0.835
Pakistan Journal of Medical Sciences,0.834
AUSTRALIAN JOURNAL OF SOCIAL ISSUES,0.833
Africa Spectrum,0.833
Anthropological Forum,0.833
BRAZILIAN JOURNAL OF PHYSICS,0.833
Contributions of the Astronomical Observatory Skalnate Pleso,0.833
International Journal of Web and Grid Services,0.833
Journal of Aggression Maltreatment & Trauma,0.833
Journal of Theoretical and Applied Electronic Commerce Research,0.833
NEW GENERATION COMPUTING,0.833
POSITIVITY,0.833
Serbian Astronomical Journal,0.833
Series-Journal of the Spanish Economic Association,0.833
MATHEMATISCHE ZEITSCHRIFT,0.832
MINERVA PEDIATRICA,0.832
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,0.832
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,0.831
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,0.831
RADIATION PROTECTION DOSIMETRY,0.831
CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,0.83
INFORMATION AND COMPUTATION,0.83
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,0.83
Scripta Nova-Revista Electronica de Geografia y Ciencias Sociales,0.83
ANNALS OF PURE AND APPLIED LOGIC,0.829
CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,0.829
Current Pharmaceutical Analysis,0.829
International Journal of Corpus Linguistics,0.829
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0.829
Journal of Veterinary Research,0.829
NERVENARZT,0.829
ORNIS FENNICA,0.829
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,0.829
American Law and Economics Review,0.828
Foundations of Chemistry,0.828
HAUTARZT,0.828
ISRAEL MEDICAL ASSOCIATION JOURNAL,0.828
JOURNAL OF CARBOHYDRATE CHEMISTRY,0.828
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,0.828
Journal of Agricultural Science and Technology,0.828
PSYCHOANALYTIC PSYCHOLOGY,0.828
SOUTHERN ECONOMIC JOURNAL,0.828
TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,0.828
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,0.827
SOCIOLOGICAL PERSPECTIVES,0.827
Australian Family Physician,0.826
Children & Society,0.826
Geofisica Internacional,0.826
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,0.826
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,0.826
Journal of Ceramic Science and Technology,0.826
Journal of Noncommutative Geometry,0.826
PHONETICA,0.826
PHONETICA,0.826
COMBUSTION EXPLOSION AND SHOCK WAVES,0.825
Estonian Journal of Earth Sciences,0.825
JOURNAL OF GENETICS,0.825
LOW TEMPERATURE PHYSICS,0.825
Action Research,0.824
Chemosensory Perception,0.824
Education and Training in Autism and Developmental Disabilities,0.824
INTERNATIONAL TAX AND PUBLIC FINANCE,0.824
JOURNAL OF GENETIC PSYCHOLOGY,0.824
JOURNAL OF GENETIC PSYCHOLOGY,0.824
Journal of Biomaterials and Tissue Engineering,0.824
Journal of Quantitative Linguistics,0.824
Latin American Economic Review,0.824
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,0.823
ADVANCES IN APPLIED PROBABILITY,0.822
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0.822
COMPUTATIONAL COMPLEXITY,0.822
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0.822
JOURNAL OF FAMILY PRACTICE,0.822
Lithuanian Journal of Physics,0.822
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0.822
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,0.822
Undersea and Hyperbaric Medicine,0.822
CESifo Economic Studies,0.821
JOURNAL OF CAVE AND KARST STUDIES,0.821
LAW PROBABILITY & RISK,0.821
LAW PROBABILITY & RISK,0.821
Occupational Therapy International,0.821
Occupational Therapy International,0.821
JOURNAL OF CLINICAL ULTRASOUND,0.82
JOURNAL OF RESEARCH IN MUSIC EDUCATION,0.82
PHARMAZIE,0.82
Families In Society-The Journal of Contemporary Social Services,0.819
Pediatric Endocrinology Reviews PER,0.819
Avian Research,0.818
International Journal of Disability Development and Education,0.818
JOURNAL OF PLANT PATHOLOGY,0.818
Logopedics Phoniatrics Vocology,0.818
ACM Transactions on Algorithms,0.817
Review of Keynesian Economics,0.817
JOURNAL OF COMBINATORIAL OPTIMIZATION,0.816
JOURNAL OF FORECASTING,0.816
Discourse Context & Media,0.815
Discrete Optimization,0.815
Journal of Mechanics in Medicine and Biology,0.815
Journal of Substance Use,0.815
Risk Management-An International Journal,0.815
Ensenanza de Las Ciencias,0.814
International Journal of Data Mining and Bioinformatics,0.814
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,0.814
KNOWLEDGE ENGINEERING REVIEW,0.814
MACROECONOMIC DYNAMICS,0.814
QUEUEING SYSTEMS,0.814
ACM Transactions on Reconfigurable Technology and Systems,0.813
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0.813
CYBIUM,0.812
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,0.812
Journal of Experimental Psychopathology,0.812
Nephrologie & Therapeutique,0.812
Bangladesh Journal of Pharmacology,0.811
JOURNAL OF GENERAL PSYCHOLOGY,0.811
SPIN,0.811
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0.81
Contemporary European History,0.81
HETEROCYCLIC COMMUNICATIONS,0.81
Journal of Volcanology and Seismology,0.81
REVUE DE MEDECINE INTERNE,0.81
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,0.81
Handchirurgie Mikrochirurgie Plastische Chirurgie,0.809
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0.809
ANNALS OF SAUDI MEDICINE,0.808
ASYMPTOTIC ANALYSIS,0.808
Dermatologica Sinica,0.808
International Journal of Numerical Analysis and Modeling,0.808
JOURNAL OF APPLIED POULTRY RESEARCH,0.808
Fruits,0.807
International Review of Finance,0.807
MONATSHEFTE FUR MATHEMATIK,0.807
Applied Mathematics-A Journal of Chinese Universities Series B,0.806
BIOCONTROL SCIENCE,0.806
Chemical Industry & Chemical Engineering Quarterly,0.806
Complex Variables and Elliptic Equations,0.806
GRASSLAND SCIENCE,0.806
JOURNAL OF GEOMETRY AND PHYSICS,0.806
Mljekarstvo,0.806
NATIONAL TAX JOURNAL,0.806
Polimeros-Ciencia e Tecnologia,0.806
REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0.806
SCOTTISH GEOGRAPHICAL JOURNAL,0.806
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,0.806
CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,0.805
Complementary Medicine Research,0.805
EQUINE VETERINARY EDUCATION,0.804
IEEE Latin America Transactions,0.804
JOURNAL OF APICULTURAL SCIENCE,0.804
Ukrainian Journal of Physical Optics,0.804
Nationalities Papers-The Journal of Nationalism and Ethnicity,0.803
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,0.802
INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,0.802
NEUROLOGIST,0.802
POLISH JOURNAL OF VETERINARY SCIENCES,0.802
OPTICS AND SPECTROSCOPY,0.801
Revista da Associacao Medica Brasileira,0.801
ACCREDITATION AND QUALITY ASSURANCE,0.8
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,0.8
African Studies Review,0.8
ENVIRONMENT AND HISTORY,0.8
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,0.8
Ecological Restoration,0.8
FORESTRY CHRONICLE,0.8
INFORMATION TECHNOLOGY AND LIBRARIES,0.8
INFORMATION TECHNOLOGY AND LIBRARIES,0.8
INVERTEBRATE NEUROSCIENCE,0.8
Iranian Journal of Science and Technology-Transactions of Civil Engineering,0.8
KLINISCHE PADIATRIE,0.8
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0.8
Multilingua-Journal of Cross-Cultural and Interlanguage Communication,0.8
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,0.8
Politics and Religion,0.8
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,0.8
RECORDS OF THE AUSTRALIAN MUSEUM,0.8
Revista Romana de Medicina de Laborator,0.8
Space and Culture,0.8
Trabajos de Prehistoria,0.8
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,0.799
JOURNAL OF PHILOSOPHY OF EDUCATION,0.798
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,0.798
Journal of Dental Sciences,0.798
CHINESE JOURNAL OF INORGANIC CHEMISTRY,0.797
ENVIRONMENTAL FORENSICS,0.797
JOURNAL OF PURE AND APPLIED ALGEBRA,0.797
STUDIES IN CONSERVATION,0.797
Brazilian Journal of Cardiovascular Surgery,0.796
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,0.796
LATIN AMERICAN POLITICS AND SOCIETY,0.796
NEW REPUBLIC,0.796
Cerne,0.795
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,0.795
Urban Design International,0.795
BRITTONIA,0.794
CRUSTACEANA,0.794
INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0.794
JOURNAL OF CONVEX ANALYSIS,0.794
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,0.794
Annali Italiani di Chirurgia,0.793
COLUMBIA JOURNAL OF TRANSNATIONAL LAW,0.793
IETE JOURNAL OF RESEARCH,0.793
International Journal of Central Banking,0.793
ACTA PROTOZOOLOGICA,0.792
AMERICAN JOURNAL OF COMPARATIVE LAW,0.792
ANIMAL BIODIVERSITY AND CONSERVATION,0.792
INSIGHT,0.792
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,0.792
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,0.792
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,0.792
CHINESE JOURNAL OF CHEMICAL PHYSICS,0.791
Planta Daninha,0.791
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,0.79
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0.79
INTELLIGENT AUTOMATION AND SOFT COMPUTING,0.79
PAKISTAN JOURNAL OF ZOOLOGY,0.79
ADVANCES IN GEOMETRY,0.789
Acta Histriae,0.789
Filomat,0.789
Gesunde Pflanzen,0.789
PUBLIC PERSONNEL MANAGEMENT,0.789
RETHINKING HISTORY,0.789
THEORETICAL MEDICINE AND BIOETHICS,0.789
ACM Transactions on Asian and Low-Resource Language Information Processing,0.788
Asia Europe Journal,0.788
Health Care for Women International,0.788
JOURNAL OF AQUATIC PLANT MANAGEMENT,0.788
LINGUISTICS AND PHILOSOPHY,0.788
Open Geosciences,0.788
FORMAL METHODS IN SYSTEM DESIGN,0.787
Journal of Aerospace Information Systems,0.787
Protection of Metals and Physical Chemistry of Surfaces,0.787
TECHNOLOGY AND HEALTH CARE,0.787
Veterinaria Italiana,0.787
AMERICAN BUSINESS LAW JOURNAL,0.786
Intelligence and National Security,0.786
Journal of Comparative Germanic Linguistics,0.786
Journal of Exercise Science & Fitness,0.786
Journal of Global History,0.786
Mathematical Communications,0.786
Review of International Economics,0.786
JOURNAL OF CRANIOFACIAL SURGERY,0.785
Revista Ciencia Agronomica,0.785
Revista Portuguesa de Cardiologia,0.785
Social Inclusion,0.785
African Health Sciences,0.784
FORMAL ASPECTS OF COMPUTING,0.784
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0.784
MINERALS & METALLURGICAL PROCESSING,0.784
Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,0.784
TRANSFORMATION GROUPS,0.784
PEDIATRIC NEUROSURGERY,0.783
ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,0.782
Boletin de la Sociedad Geologica Mexicana,0.782
JOURNAL OF SOCIAL SERVICE RESEARCH,0.782
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,0.782
ARMED FORCES & SOCIETY,0.781
MINERVA CARDIOANGIOLOGICA,0.781
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,0.781
SOUTH ATLANTIC QUARTERLY,0.781
APPLIED MAGNETIC RESONANCE,0.78
CAHIERS AGRICULTURES,0.78
FOLIA MORPHOLOGICA,0.78
HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,0.78
British Journal of Occupational Therapy,0.779
British Journal of Occupational Therapy,0.779
EXPERIMENTAL TECHNIQUES,0.779
International Journal of Global Warming,0.779
Politics & Gender,0.779
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0.779
Turkish Journal of Hematology,0.779
ARCHIV FUR MOLLUSKENKUNDE,0.778
CONTRIBUTIONS TO INDIAN SOCIOLOGY,0.778
Hypatia-A Journal of Feminist Philosophy,0.778
MEDYCYNA PRACY,0.778
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,0.778
SCANDINAVIAN POLITICAL STUDIES,0.778
Supreme Court Review,0.778
JOURNAL OF RUSSIAN LASER RESEARCH,0.777
Journal of Forest Research,0.777
Acta Reumatologica Portuguesa,0.776
COMPUTATIONAL INTELLIGENCE,0.776
Drvna Industrija,0.776
ECONOMIC DEVELOPMENT QUARTERLY,0.776
EDUCATIONAL STUDIES,0.776
Journal of Cellular Automata,0.776
Polish Journal of Microbiology,0.776
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0.774
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0.774
Journal of Chinese Political Science,0.774
REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,0.774
AUSTRALIAN ECONOMIC PAPERS,0.773
Acta Geographica Slovenica-Geografski Zbornik,0.773
BIOLOGICAL RHYTHM RESEARCH,0.773
CHELONIAN CONSERVATION AND BIOLOGY,0.773
European Journal of Cultural Studies,0.773
NURSING SCIENCE QUARTERLY,0.773
NURSING SCIENCE QUARTERLY,0.773
TECHNICAL PHYSICS LETTERS,0.773
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,0.772
Canadian Review of Sociology-Revue Canadienne de Sociologie,0.772
Clinical Nurse Specialist,0.772
Clinical Nurse Specialist,0.772
Baltic Journal of Road and Bridge Engineering,0.771
INORGANIC MATERIALS,0.771
JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION,0.771
Journal of Theoretical and Applied Mechanics,0.771
SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,0.771
Journal of Behavioral Finance,0.77
Balkan Journal of Medical Genetics,0.769
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,0.769
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,0.769
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,0.769
JOURNAL OF CONTEMPORARY HISTORY,0.769
JOURNAL OF LEGAL MEDICINE,0.769
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0.769
Current Proteomics,0.768
Promet-Traffic & Transportation,0.768
Sport in Society,0.768
ANNALES SOCIETATIS GEOLOGORUM POLONIAE,0.767
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,0.767
JOURNAL OF APPLIED STATISTICS,0.767
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0.767
Visual Communication,0.767
REVISTA MEXICANA DE FISICA,0.766
AI COMMUNICATIONS,0.765
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,0.765
HAHR-Hispanic American Historical Review,0.765
International Journal of Law Policy and the Family,0.765
ISRAEL JOURNAL OF MATHEMATICS,0.764
MATERIALS TRANSACTIONS,0.764
Expert Opinion on Orphan Drugs,0.763
German History,0.763
JOURNAL OF ECONOMIC ISSUES,0.763
Revue Roumaine des Sciences Techniques-Serie Electrotechnique et Energetique,0.763
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0.763
AMERICAN JOURNAL OF LAW & MEDICINE,0.762
ELECTRONIC JOURNAL OF COMBINATORICS,0.762
MEDICC Review,0.762
MEDICC Review,0.762
WILDFOWL,0.762
JOURNAL OF COLD REGIONS ENGINEERING,0.761
Journal of the History of Economic Thought,0.761
OPERATIONS RESEARCH LETTERS,0.761
CLINICAL DYSMORPHOLOGY,0.76
Journal of Pacific Rim Psychology,0.76
Revista Espanola de Quimioterapia,0.76
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,0.76
Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,0.759
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,0.759
GEOLOGICAL QUARTERLY,0.759
Genes & Genomics,0.759
German Journal of Human Resource Management-Zeitschrift fur Personalforschung,0.759
JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,0.759
Journal of Electrochemical Science and Technology,0.759
Quality Management in Health Care,0.759
Quality Management in Health Care,0.759
ACTA METALLURGICA SINICA,0.758
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,0.758
JAPANESE PSYCHOLOGICAL RESEARCH,0.758
QUARTERLY JOURNAL OF SPEECH,0.758
TEXAS HEART INSTITUTE JOURNAL,0.758
IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,0.757
Journal of Homeland Security and Emergency Management,0.757
Transylvanian Review of Administrative Sciences,0.757
ACTA CARSOLOGICA,0.756
CURRENT SCIENCE,0.756
Critical Care Nursing Clinics of North America,0.756
Critical Care Nursing Clinics of North America,0.756
GEOLOGIA CROATICA,0.756
HISTORICAL JOURNAL,0.756
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.756
JOURNAL OF THE TORREY BOTANICAL SOCIETY,0.756
Journal of Biopharmaceutical Statistics,0.756
Radiophysics and Quantum Electronics,0.755
BALTIC FORESTRY,0.754
Experimental and Clinical Transplantation,0.754
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0.754
International Journal of Pharmacology,0.754
Nutricion Hospitalaria,0.754
SYSTEMIC PRACTICE AND ACTION RESEARCH,0.754
JOURNAL OF PLANT NUTRITION,0.753
International Journal of Clothing Science and Technology,0.752
Sleep and Biological Rhythms,0.752
CRYSTALLOGRAPHY REPORTS,0.751
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,0.751
AFRICAN JOURNAL OF AQUATIC SCIENCE,0.75
Applied Ontology,0.75
ECONOMIC RECORD,0.75
English Language & Linguistics,0.75
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,0.75
HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,0.75
International Journal of Islamic and Middle Eastern Finance and Management,0.75
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,0.75
PROGRAMMING AND COMPUTER SOFTWARE,0.75
REVISTA CHILENA DE HISTORIA NATURAL,0.75
Revista de Ciencia Politica,0.75
STUDIA MATHEMATICA,0.75
Theoretical and Experimental Chemistry,0.75
Spanish Journal of Psychology,0.749
Spanish Journal of Psychology,0.749
EDUCATIONAL GERONTOLOGY,0.748
SURFACE REVIEW AND LETTERS,0.748
TENSIDE SURFACTANTS DETERGENTS,0.748
TRANSPORTATION RESEARCH RECORD,0.748
Asian Journal of Mathematics,0.747
Ginekologia Polska,0.747
Mechanics & Industry,0.747
COMMUNITY ECOLOGY,0.746
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,0.746
